Taxonomic group and organelle type	Total Genomes	% med(opposite) > med(same)	Δ PGLMM 95% CI	fold PGLMM 95% CI	Genomes with >= 40 IGRs	% Top Enriched (count)	% Bottom Depleted (count)
Fungi (mitochondria)	421	83.14	0.475 (0.441 - 0.509)	2.985 (2.761 - 3.228)	253	71.15% (180)	92.89% (235)
Metazoans (mitochondria)	17094	68.5	0.375 (0.369 - 0.381)	2.371 (2.339 - 2.404)	16	87.5% (14)	81.25% (13)
Plants (mitochondria)	1037	94.41	0.522 (0.509 - 0.536)	3.327 (3.228 - 3.436)	750	73.2% (549)	98.53% (739)
Plants (plastid)	17525	99.93	0.292 (0.29 - 0.293)	1.959 (1.95 - 1.963)	17473	98.7% (17246)	99.63% (17409)
Protists (mitochondria)	667	80.81	0.385 (0.362 - 0.408)	2.427 (2.301 - 2.559)	555	84.5% (469)	84.32% (468)
Protists (plastid)	703	98.86	0.303 (0.297 - 0.31)	2.009 (1.982 - 2.042)	697	95.98% (669)	87.95% (613)
Green algae (mitochondria)	95	75.79	0.193 (0.143 - 0.243)	1.56 (1.39 - 1.75)	77	61.04% (47)	74.03% (57)
Green algae (plastid)	270	88.52	0.224 (0.208 - 0.239)	1.675 (1.614 - 1.734)	264	88.26% (233)	62.88% (166)
